"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Проверка получения пользователя по невалидному типу данных id","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_get","",""
"","45","Проверка возвращения  разных объектов на разных страницах","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_pagination","",""
"","23","Проверка количества объектов на странице при size=10","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_pagination","",""
"","26","Smoke: Создание пользователя","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_smoke","",""
"","48","Smoke: Получение пользователя по id","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_smoke","",""
"","44","Проверка получения пользователя по несуществующему id","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_get","",""
"","22","Создание пользователя без обязательного поля (email)","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_validations","",""
"","43","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_http_errors","",""
"","22","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_validations","",""
"","23","Проверка количества объектов на странице при size=7","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_pagination","",""
"","24","Проверка количества объектов на странице при size=20","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_pagination","",""
"","21","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_http_errors","",""
"","44","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_http_errors","",""
"","23","Проверка доступности сервиса","tests.api","Thu Jun 12 15:14:05 UTC 2025","passed","Thu Jun 12 15:14:05 UTC 2025","","test_smoke","",""
"","22","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_http_errors","",""
"","22","Проверка получения пользователя по невалидному типу данных id","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_get","",""
"","21","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_http_errors","",""
"","48","Проверка создания нового пользователя","tests.api","Thu Jun 12 15:14:06 UTC 2025","passed","Thu Jun 12 15:14:06 UTC 2025","","test_users_post","",""
