"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Проверка получения пользователя по id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_get","",""
"","24","Проверка количества объектов на странице при size=1","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_pagination","",""
"","83","404 Not Found на удалённого пользователя","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_http_errors","",""
"","22","Проверка получения пользователя по несуществующему id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_get","",""
"","72","Проверка обновления данных пользователя (PATCH)","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_patch","",""
"","22","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_validations","",""
"","22","Smoke: Список пользователей доступен","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_smoke","",""
"","23","Проверка получения пользователя по несуществующему id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_get","",""
"","21","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_http_errors","",""
"","23","Проверка получения пользователя по id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_get","",""
"","49","Smoke: Получение пользователя по id","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_smoke","",""
"","22","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_validations","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Thu Jun 12 15:44:35 UTC 2025","passed","Thu Jun 12 15:44:35 UTC 2025","","test_all_users","",""
"","21","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_http_errors","",""
"","43","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Thu Jun 12 15:44:36 UTC 2025","passed","Thu Jun 12 15:44:36 UTC 2025","","test_users_http_errors","",""
