"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Проверка создания нового пользователя","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:41 UTC 2025","","test_users_post","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_all_users","",""
"","48","404 Not Found на удалённого пользователя","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_http_errors","",""
"","27","Проверка возвращения  разных объектов на разных страницах","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_pagination","",""
"","18","Проверка количества объектов на странице при size=20","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_pagination","",""
"","12","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_get","",""
"","20","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_http_errors","",""
"","5","Создание пользователя без обязательного поля (email)","tests.api","Fri Jun 20 19:06:41 UTC 2025","passed","Fri Jun 20 19:06:41 UTC 2025","","test_users_validations","",""
"","9","Проверка получения пользователя по id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_get","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_http_errors","",""
"","24","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_patch","",""
"","28","Smoke: Создание пользователя","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_smoke","",""
"","18","Проверка количества объектов на странице при size=10","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_pagination","",""
"","62","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_flow","",""
"","39","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_pagination","",""
"","36","Проверка получения всех пользователей","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_all_users","",""
"","25","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_patch","",""
"","20","Проверка количества объектов на странице при size=1","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_pagination","",""
"","32","Проверка количества объектов на странице при size=7","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_pagination","",""
"","40","Smoke: Получение пользователя по id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_smoke","",""
"","9","Проверка доступности сервиса","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_smoke","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_http_errors","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_http_errors","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_get","",""
"","10","Smoke: Список пользователей доступен","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_smoke","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_get","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:06:40 UTC 2025","passed","Fri Jun 20 19:06:40 UTC 2025","","test_users_http_errors","",""
"","18","Проверка количества объектов на странице при size=3","tests.api","Fri Jun 20 19:06:39 UTC 2025","passed","Fri Jun 20 19:06:39 UTC 2025","","test_pagination","",""
