"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_validations","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_all_users","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_get","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_http_errors","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_users_get","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_get","",""
"","27","Проверка возвращения  разных объектов на разных страницах","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_pagination","",""
"","33","Проверка получения всех пользователей","tests.api","Fri Jun 13 19:20:55 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_all_users","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_get","",""
"","14","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_get","",""
"","52","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_patch","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:20:57 UTC 2025","passed","Fri Jun 13 19:20:57 UTC 2025","","test_users_get","",""
"","19","Проверка количества объектов на странице при size=10","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_pagination","",""
"","38","Smoke: Получение пользователя по id","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_smoke","",""
"","9","Проверка доступности сервиса","tests.api","Fri Jun 13 19:20:56 UTC 2025","passed","Fri Jun 13 19:20:56 UTC 2025","","test_smoke","",""
