"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_pagination","",""
"","34","Проверка количества объектов на странице при size=7","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_pagination","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_users_get","",""
"","20","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_http_errors","",""
"","1","Проверка отсутствия дубликата существующих пользователей","tests.api","Sat Jun 14 10:42:24 UTC 2025","passed","Sat Jun 14 10:42:24 UTC 2025","","test_all_users","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_http_errors","",""
"","46","404 Not Found на удалённого пользователя","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_users_get","",""
"","3","Создание пользователя без обязательного поля (email)","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_validations","",""
"","25","Smoke: Создание пользователя","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_smoke","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_validations","",""
"","35","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_pagination","",""
"","8","Проверка доступности сервиса","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_smoke","",""
"","18","Проверка количества объектов на странице при size=1","tests.api","Sat Jun 14 10:42:24 UTC 2025","passed","Sat Jun 14 10:42:24 UTC 2025","","test_pagination","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_get","",""
"","14","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_users_get","",""
"","23","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_patch","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_users_get","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:26 UTC 2025","passed","Sat Jun 14 10:42:26 UTC 2025","","test_users_http_errors","",""
"","37","Smoke: Получение пользователя по id","tests.api","Sat Jun 14 10:42:25 UTC 2025","passed","Sat Jun 14 10:42:25 UTC 2025","","test_smoke","",""
