"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_get","",""
"","28","Smoke: Создание пользователя","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_smoke","",""
"","27","Проверка возвращения  разных объектов на разных страницах","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_pagination","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_get","",""
"","4","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_http_errors","",""
"","23","Проверка удаления пользователя (DELETE)","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_delete","",""
"","20","Проверка количества объектов на странице при size=1","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_pagination","",""
"","5","Создание пользователя без обязательного поля (email)","tests.api","Fri Jun 20 19:01:31 UTC 2025","passed","Fri Jun 20 19:01:31 UTC 2025","","test_users_validations","",""
"","68","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_pagination","",""
"","22","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_get","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_http_errors","",""
"","60","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_flow","",""
"","36","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Fri Jun 20 19:01:29 UTC 2025","passed","Fri Jun 20 19:01:29 UTC 2025","","test_pagination","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:01:30 UTC 2025","passed","Fri Jun 20 19:01:30 UTC 2025","","test_users_http_errors","",""
