"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","Проверка количества объектов на странице при size=7","tests.api","Sat Jun 14 10:42:28 UTC 2025","passed","Sat Jun 14 10:42:28 UTC 2025","","test_pagination","",""
"","25","Smoke: Создание пользователя","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_smoke","",""
"","21","Проверка удаления пользователя (DELETE)","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_delete","",""
"","42","404 Not Found на удалённого пользователя","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_http_errors","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_http_errors","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_http_errors","",""
"","63","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Sat Jun 14 10:42:28 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_pagination","",""
"","18","Проверка количества объектов на странице при size=10","tests.api","Sat Jun 14 10:42:28 UTC 2025","passed","Sat Jun 14 10:42:28 UTC 2025","","test_pagination","",""
"","9","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_get","",""
"","9","Smoke: Список пользователей доступен","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_smoke","",""
"","30","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Sat Jun 14 10:42:28 UTC 2025","passed","Sat Jun 14 10:42:28 UTC 2025","","test_pagination","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_http_errors","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:30 UTC 2025","passed","Sat Jun 14 10:42:30 UTC 2025","","test_users_validations","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_get","",""
"","38","Smoke: Получение пользователя по id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_smoke","",""
"","18","Проверка количества объектов на странице при size=20","tests.api","Sat Jun 14 10:42:28 UTC 2025","passed","Sat Jun 14 10:42:28 UTC 2025","","test_pagination","",""
"","12","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_get","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_http_errors","",""
"","19","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:42:30 UTC 2025","passed","Sat Jun 14 10:42:30 UTC 2025","","test_users_patch","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_http_errors","",""
"","17","Проверка количества объектов на странице при size=1","tests.api","Sat Jun 14 10:42:28 UTC 2025","passed","Sat Jun 14 10:42:28 UTC 2025","","test_pagination","",""
"","18","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_http_errors","",""
"","35","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Sat Jun 14 10:42:28 UTC 2025","passed","Sat Jun 14 10:42:28 UTC 2025","","test_pagination","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_get","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_get","",""
"","9","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_get","",""
"","18","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_get","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_get","",""
"","8","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_get","",""
"","6","Создание пользователя без обязательного поля (email)","tests.api","Sat Jun 14 10:42:30 UTC 2025","passed","Sat Jun 14 10:42:30 UTC 2025","","test_users_validations","",""
"","1","Проверка отсутствия дубликата существующих пользователей","tests.api","Sat Jun 14 10:42:28 UTC 2025","passed","Sat Jun 14 10:42:28 UTC 2025","","test_all_users","",""
"","24","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:42:30 UTC 2025","passed","Sat Jun 14 10:42:30 UTC 2025","","test_users_patch","",""
"","61","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_flow","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:30 UTC 2025","passed","Sat Jun 14 10:42:30 UTC 2025","","test_users_validations","",""
"","25","Проверка возвращения  разных объектов на разных страницах","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_pagination","",""
"","30","Проверка получения всех пользователей","tests.api","Sat Jun 14 10:42:28 UTC 2025","passed","Sat Jun 14 10:42:28 UTC 2025","","test_all_users","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:29 UTC 2025","passed","Sat Jun 14 10:42:29 UTC 2025","","test_users_http_errors","",""
"","33","Проверка создания нового пользователя","tests.api","Sat Jun 14 10:42:30 UTC 2025","passed","Sat Jun 14 10:42:30 UTC 2025","","test_users_post","",""
