"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_http_errors","",""
"","42","Проверка получения всех пользователей","tests.api","Sat Jun 14 10:06:30 UTC 2025","passed","Sat Jun 14 10:06:30 UTC 2025","","test_all_users","",""
"","17","Проверка количества объектов на странице при size=10","tests.api","Sat Jun 14 10:06:30 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_pagination","",""
"","19","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:06:32 UTC 2025","passed","Sat Jun 14 10:06:32 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_get","",""
"","62","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_pagination","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_get","",""
"","19","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:06:32 UTC 2025","passed","Sat Jun 14 10:06:32 UTC 2025","","test_users_patch","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:06:32 UTC 2025","passed","Sat Jun 14 10:06:32 UTC 2025","","test_users_validations","",""
"","23","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:06:32 UTC 2025","passed","Sat Jun 14 10:06:32 UTC 2025","","test_users_patch","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:06:32 UTC 2025","passed","Sat Jun 14 10:06:32 UTC 2025","","test_users_validations","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:06:32 UTC 2025","passed","Sat Jun 14 10:06:32 UTC 2025","","test_users_validations","",""
"","24","Проверка возвращения  разных объектов на разных страницах","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_pagination","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_get","",""
"","8","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_get","",""
"","25","Smoke: Создание пользователя","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_smoke","",""
"","17","Проверка количества объектов на странице при size=20","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_pagination","",""
"","19","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_get","",""
"","1","Проверка отсутствия дубликата существующих пользователей","tests.api","Sat Jun 14 10:06:30 UTC 2025","passed","Sat Jun 14 10:06:30 UTC 2025","","test_all_users","",""
"","9","Smoke: Список пользователей доступен","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_smoke","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_http_errors","",""
"","36","Проверка создания нового пользователя","tests.api","Sat Jun 14 10:06:32 UTC 2025","passed","Sat Jun 14 10:06:32 UTC 2025","","test_users_post","",""
"","4","Создание пользователя без обязательного поля (email)","tests.api","Sat Jun 14 10:06:32 UTC 2025","passed","Sat Jun 14 10:06:32 UTC 2025","","test_users_validations","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_http_errors","",""
"","17","Проверка количества объектов на странице при size=1","tests.api","Sat Jun 14 10:06:30 UTC 2025","passed","Sat Jun 14 10:06:30 UTC 2025","","test_pagination","",""
"","34","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_pagination","",""
"","30","Проверка количества объектов на странице при size=7","tests.api","Sat Jun 14 10:06:30 UTC 2025","passed","Sat Jun 14 10:06:30 UTC 2025","","test_pagination","",""
"","21","Проверка удаления пользователя (DELETE)","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_delete","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_http_errors","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_get","",""
"","37","Smoke: Получение пользователя по id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_smoke","",""
"","8","Проверка доступности сервиса","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_smoke","",""
"","58","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_flow","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_get","",""
"","10","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_get","",""
"","17","Проверка количества объектов на странице при size=3","tests.api","Sat Jun 14 10:06:30 UTC 2025","passed","Sat Jun 14 10:06:30 UTC 2025","","test_pagination","",""
"","8","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_get","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:06:32 UTC 2025","passed","Sat Jun 14 10:06:32 UTC 2025","","test_users_http_errors","",""
"","29","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_pagination","",""
"","42","404 Not Found на удалённого пользователя","tests.api","Sat Jun 14 10:06:32 UTC 2025","passed","Sat Jun 14 10:06:32 UTC 2025","","test_users_http_errors","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:06:31 UTC 2025","passed","Sat Jun 14 10:06:31 UTC 2025","","test_users_http_errors","",""
