"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_patch","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_get","",""
"","30","Проверка получения всех пользователей","tests.api","Fri Jun 13 19:17:30 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_all_users","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_http_errors","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_http_errors","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_http_errors","",""
"","25","Проверка возвращения  разных объектов на разных страницах","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_pagination","",""
"","4","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_http_errors","",""
"","18","Проверка количества объектов на странице при size=20","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_pagination","",""
"","31","Проверка количества объектов на странице при size=7","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_pagination","",""
"","19","Проверка количества объектов на странице при size=10","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_pagination","",""
"","63","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_users_flow","",""
"","5","Создание пользователя без обязательного поля (email)","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_validations","",""
"","13","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_users_get","",""
"","10","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_users_get","",""
"","62","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_pagination","",""
"","36","Smoke: Получение пользователя по id","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_smoke","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_get","",""
"","45","Проверка удаления пользователя (DELETE)","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_users_delete","",""
"","18","Проверка количества объектов на странице при size=1","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_validations","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_users_get","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_all_users","",""
"","47","404 Not Found на удалённого пользователя","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_http_errors","",""
"","34","Проверка создания нового пользователя","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_post","",""
"","29","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_pagination","",""
"","10","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:17:31 UTC 2025","passed","Fri Jun 13 19:17:31 UTC 2025","","test_users_get","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_http_errors","",""
"","4","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:17:32 UTC 2025","passed","Fri Jun 13 19:17:32 UTC 2025","","test_users_http_errors","",""
