"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_validations","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_get","",""
"","29","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_pagination","",""
"","21","Проверка количества объектов на странице при size=20","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_validations","",""
"","8","Проверка доступности сервиса","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_smoke","",""
"","18","Проверка количества объектов на странице при size=10","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_pagination","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_get","",""
"","21","Проверка удаления пользователя (DELETE)","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_users_delete","",""
"","51","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_users_get","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:41 UTC 2025","passed","Sat Jun 14 10:42:41 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_users_get","",""
"","26","Smoke: Создание пользователя","tests.api","Sat Jun 14 10:42:40 UTC 2025","passed","Sat Jun 14 10:42:40 UTC 2025","","test_smoke","",""
