"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Smoke: Список пользователей доступен","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_smoke","",""
"","25","Проверка возвращения  разных объектов на разных страницах","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_pagination","",""
"","1","Проверка отсутствия дубликата существующих пользователей","tests.api","Fri Jun 13 19:17:44 UTC 2025","passed","Fri Jun 13 19:17:44 UTC 2025","","test_all_users","",""
"","7","Проверка доступности сервиса","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_smoke","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_http_errors","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_get","",""
"","2","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:17:46 UTC 2025","passed","Fri Jun 13 19:17:46 UTC 2025","","test_users_http_errors","",""
"","9","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_get","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:17:46 UTC 2025","passed","Fri Jun 13 19:17:46 UTC 2025","","test_users_validations","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_get","",""
"","24","Проверка получения всех пользователей","tests.api","Fri Jun 13 19:17:44 UTC 2025","passed","Fri Jun 13 19:17:44 UTC 2025","","test_all_users","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_get","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:17:46 UTC 2025","passed","Fri Jun 13 19:17:46 UTC 2025","","test_users_validations","",""
"","32","Проверка создания нового пользователя","tests.api","Fri Jun 13 19:17:46 UTC 2025","passed","Fri Jun 13 19:17:46 UTC 2025","","test_users_post","",""
"","45","404 Not Found на удалённого пользователя","tests.api","Fri Jun 13 19:17:46 UTC 2025","passed","Fri Jun 13 19:17:46 UTC 2025","","test_users_http_errors","",""
"","22","Проверка количества объектов на странице при size=7","tests.api","Fri Jun 13 19:17:44 UTC 2025","passed","Fri Jun 13 19:17:44 UTC 2025","","test_pagination","",""
"","18","Проверка количества объектов на странице при size=10","tests.api","Fri Jun 13 19:17:44 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_pagination","",""
"","18","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:17:46 UTC 2025","passed","Fri Jun 13 19:17:46 UTC 2025","","test_users_http_errors","",""
"","55","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_flow","",""
"","60","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_pagination","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_http_errors","",""
"","20","Проверка количества объектов на странице при size=1","tests.api","Fri Jun 13 19:17:44 UTC 2025","passed","Fri Jun 13 19:17:44 UTC 2025","","test_pagination","",""
"","39","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_pagination","",""
"","30","Создание пользователя без обязательного поля (email)","tests.api","Fri Jun 13 19:17:46 UTC 2025","passed","Fri Jun 13 19:17:46 UTC 2025","","test_users_validations","",""
"","9","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_get","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_http_errors","",""
"","54","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 13 19:17:46 UTC 2025","passed","Fri Jun 13 19:17:46 UTC 2025","","test_users_patch","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_http_errors","",""
"","30","Smoke: Создание пользователя","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_smoke","",""
"","8","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_get","",""
"","12","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_get","",""
"","46","Проверка удаления пользователя (DELETE)","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_delete","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_http_errors","",""
"","25","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_pagination","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:17:46 UTC 2025","passed","Fri Jun 13 19:17:46 UTC 2025","","test_users_validations","",""
"","17","Проверка количества объектов на странице при size=20","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_pagination","",""
"","32","Smoke: Получение пользователя по id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_smoke","",""
"","8","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_get","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:45 UTC 2025","passed","Fri Jun 13 19:17:45 UTC 2025","","test_users_get","",""
"","17","Проверка количества объектов на странице при size=3","tests.api","Fri Jun 13 19:17:44 UTC 2025","passed","Fri Jun 13 19:17:44 UTC 2025","","test_pagination","",""
