"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Проверка количества объектов на странице при size=1","tests.api","Fri Jun 13 19:21:10 UTC 2025","passed","Fri Jun 13 19:21:10 UTC 2025","","test_pagination","",""
"","46","Проверка удаления пользователя (DELETE)","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_delete","",""
"","36","Проверка создания нового пользователя","tests.api","Fri Jun 13 19:21:12 UTC 2025","passed","Fri Jun 13 19:21:12 UTC 2025","","test_users_post","",""
"","24","Проверка получения всех пользователей","tests.api","Fri Jun 13 19:21:10 UTC 2025","passed","Fri Jun 13 19:21:10 UTC 2025","","test_all_users","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:21:12 UTC 2025","passed","Fri Jun 13 19:21:12 UTC 2025","","test_users_validations","",""
"","9","Проверка доступности сервиса","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_smoke","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_http_errors","",""
"","22","Проверка количества объектов на странице при size=7","tests.api","Fri Jun 13 19:21:10 UTC 2025","passed","Fri Jun 13 19:21:10 UTC 2025","","test_pagination","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_get","",""
"","19","Проверка количества объектов на странице при size=10","tests.api","Fri Jun 13 19:21:10 UTC 2025","passed","Fri Jun 13 19:21:10 UTC 2025","","test_pagination","",""
"","13","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:21:11 UTC 2025","passed","Fri Jun 13 19:21:11 UTC 2025","","test_users_get","",""
