"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Smoke: Создание пользователя","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_smoke","",""
"","35","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_pagination","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_get","",""
"","22","Проверка количества объектов на странице при size=7","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_pagination","",""
"","38","Проверка создания нового пользователя","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:04 UTC 2025","","test_users_post","",""
"","17","Проверка количества объектов на странице при size=3","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 09:59:04 UTC 2025","passed","Sat Jun 14 09:59:04 UTC 2025","","test_users_validations","",""
"","25","Проверка возвращения  разных объектов на разных страницах","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_pagination","",""
"","40","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_get","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_http_errors","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_get","",""
"","44","404 Not Found на удалённого пользователя","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_http_errors","",""
"","63","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_flow","",""
"","25","Проверка получения всех пользователей","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_all_users","",""
"","17","Проверка количества объектов на странице при size=10","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_pagination","",""
"","2","Создание пользователя без обязательного поля (email)","tests.api","Sat Jun 14 09:59:04 UTC 2025","passed","Sat Jun 14 09:59:04 UTC 2025","","test_users_validations","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 09:59:04 UTC 2025","passed","Sat Jun 14 09:59:04 UTC 2025","","test_users_validations","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_http_errors","",""
"","9","Проверка получения пользователя по id","tests.api","Sat Jun 14 09:59:03 UTC 2025","passed","Sat Jun 14 09:59:03 UTC 2025","","test_users_get","",""
"","1","Проверка отсутствия дубликата существующих пользователей","tests.api","Sat Jun 14 09:59:02 UTC 2025","passed","Sat Jun 14 09:59:02 UTC 2025","","test_all_users","",""
