"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_get","",""
"","64","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_pagination","",""
"","19","Проверка количества объектов на странице при size=20","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_validations","",""
"","26","Проверка получения всех пользователей","tests.api","Fri Jun 13 19:21:03 UTC 2025","passed","Fri Jun 13 19:21:03 UTC 2025","","test_all_users","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_get","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_validations","",""
"","28","Проверка возвращения  разных объектов на разных страницах","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_pagination","",""
"","24","Проверка количества объектов на странице при size=7","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_pagination","",""
"","5","Создание пользователя без обязательного поля (email)","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_validations","",""
"","57","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_users_flow","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_http_errors","",""
"","32","Smoke: Создание пользователя","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_smoke","",""
"","46","404 Not Found на удалённого пользователя","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_http_errors","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_users_get","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_http_errors","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_http_errors","",""
"","56","Проверка удаления пользователя (DELETE)","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_users_delete","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_http_errors","",""
"","24","Проверка количества объектов на странице при size=1","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_pagination","",""
"","19","Проверка количества объектов на странице при size=10","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_pagination","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_http_errors","",""
"","19","Проверка количества объектов на странице при size=3","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_pagination","",""
"","19","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_http_errors","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_http_errors","",""
"","9","Проверка доступности сервиса","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_smoke","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_validations","",""
"","9","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_users_get","",""
"","10","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_users_get","",""
"","27","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_pagination","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_get","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Fri Jun 13 19:21:03 UTC 2025","passed","Fri Jun 13 19:21:03 UTC 2025","","test_all_users","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_users_get","",""
"","41","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_pagination","",""
"","13","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_users_get","",""
"","11","Smoke: Список пользователей доступен","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_smoke","",""
"","36","Smoke: Получение пользователя по id","tests.api","Fri Jun 13 19:21:04 UTC 2025","passed","Fri Jun 13 19:21:04 UTC 2025","","test_smoke","",""
"","36","Проверка создания нового пользователя","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_post","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_get","",""
"","52","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 13 19:21:05 UTC 2025","passed","Fri Jun 13 19:21:05 UTC 2025","","test_users_patch","",""
