"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","404 Not Found на удалённого пользователя","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_http_errors","",""
"","16","Проверка количества объектов на странице при size=3","tests.api","Sat Jun 14 09:58:55 UTC 2025","passed","Sat Jun 14 09:58:55 UTC 2025","","test_pagination","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_get","",""
"","17","Проверка количества объектов на странице при size=10","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_validations","",""
"","8","Проверка доступности сервиса","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_smoke","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_http_errors","",""
"","18","Проверка количества объектов на странице при size=1","tests.api","Sat Jun 14 09:58:55 UTC 2025","passed","Sat Jun 14 09:58:55 UTC 2025","","test_pagination","",""
"","25","Проверка возвращения  разных объектов на разных страницах","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_pagination","",""
"","22","Проверка количества объектов на странице при size=7","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_pagination","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_get","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_validations","",""
"","20","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_patch","",""
"","36","Проверка создания нового пользователя","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_post","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_http_errors","",""
"","19","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_get","",""
"","20","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 09:58:57 UTC 2025","passed","Sat Jun 14 09:58:57 UTC 2025","","test_users_patch","",""
"","9","Проверка получения пользователя по id","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_get","",""
"","37","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_pagination","",""
"","25","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_pagination","",""
"","37","Smoke: Получение пользователя по id","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_smoke","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 09:58:56 UTC 2025","passed","Sat Jun 14 09:58:56 UTC 2025","","test_users_http_errors","",""
