"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_validations","",""
"","1","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_validations","",""
"","44","404 Not Found на удалённого пользователя","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_http_errors","",""
"","33","Проверка создания нового пользователя","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_post","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_http_errors","",""
"","22","Проверка количества объектов на странице при size=7","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_pagination","",""
"","5","Создание пользователя без обязательного поля (email)","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_validations","",""
"","8","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_get","",""
"","8","Проверка доступности сервиса","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_smoke","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_http_errors","",""
"","9","Проверка получения пользователя по id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_get","",""
"","17","Проверка количества объектов на странице при size=3","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_pagination","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_get","",""
"","56","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_flow","",""
"","29","Smoke: Создание пользователя","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_smoke","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_http_errors","",""
"","53","Проверка удаления пользователя (DELETE)","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_delete","",""
"","65","Проверка количества страниц в пагинации на каждой странице для size=3","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_pagination","",""
"","47","Проверка обновления данных пользователя (PATCH)","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_patch","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_http_errors","",""
"","23","Проверка получения всех пользователей","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_all_users","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 13 19:17:39 UTC 2025","passed","Fri Jun 13 19:17:39 UTC 2025","","test_users_get","",""
"","25","Проверка возвращения  разных объектов на разных страницах","tests.api","Fri Jun 13 19:17:38 UTC 2025","passed","Fri Jun 13 19:17:38 UTC 2025","","test_pagination","",""
