"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","Smoke: Список пользователей доступен","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_smoke","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_all_users","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_validations","",""
"","35","Smoke: Получение пользователя по id","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_smoke","",""
"","24","Проверка получения всех пользователей","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_all_users","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_http_errors","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_get","",""
"","36","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_pagination","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_http_errors","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_validations","",""
"","23","Проверка возвращения  разных объектов на разных страницах","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_pagination","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_http_errors","",""
"","21","Проверка количества объектов на странице при size=7","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_pagination","",""
"","1","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_get","",""
"","17","Проверка количества объектов на странице при size=20","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_pagination","",""
"","54","Пользовательский флоу: создать, прочитать, обновить, удалить","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_users_flow","",""
"","8","Проверка доступности сервиса","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_smoke","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:06:40 UTC 2025","passed","Sat Jun 14 10:06:40 UTC 2025","","test_users_http_errors","",""
"","24","Smoke: Создание пользователя","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_smoke","",""
"","17","Проверка количества объектов на странице при size=1","tests.api","Sat Jun 14 10:06:39 UTC 2025","passed","Sat Jun 14 10:06:39 UTC 2025","","test_pagination","",""
