"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_get","",""
"","13","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_get","",""
"","21","Smoke: Список пользователей доступен","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_smoke","",""
"","25","Проверка получения всех пользователей","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_all_users","",""
"","19","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_patch","",""
"","21","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_http_errors","",""
"","10","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_get","",""
"","19","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_patch","",""
"","18","Проверка количества объектов на странице при size=10","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_pagination","",""
"","45","404 Not Found на удалённого пользователя","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_http_errors","",""
"","17","Проверка количества объектов на странице при size=1","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_pagination","",""
"","9","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_get","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:37 UTC 2025","passed","Sat Jun 14 10:42:37 UTC 2025","","test_users_get","",""
"","17","Проверка количества объектов на странице при size=20","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_pagination","",""
"","17","Проверка количества объектов на странице при size=3","tests.api","Sat Jun 14 10:42:36 UTC 2025","passed","Sat Jun 14 10:42:36 UTC 2025","","test_pagination","",""
