"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Проверка создания нового пользователя","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_post","",""
"","19","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_patch","",""
"","18","Проверка количества объектов на странице при size=20","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_pagination","",""
"","0","Проверка отсутствия дубликата существующих пользователей","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_all_users","",""
"","19","Проверка удаления пользователя (DELETE)","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_delete","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_get","",""
"","9","Проверка доступности сервиса","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_smoke","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_http_errors","",""
"","11","Проверка получения пользователя по несуществующему id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_get","",""
"","39","Проверка количества страниц в пагинации на каждой странице для size=5","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_pagination","",""
"","1","Создание пользователя без обязательного поля (email)","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_validations","",""
"","3","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_http_errors","",""
"","21","Проверка количества объектов на странице при size=7","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_pagination","",""
"","20","Проверка обновления данных пользователя (PATCH)","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_patch","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_get","",""
"","26","Проверка количества страниц в пагинации на каждой странице для size=8","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_pagination","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_http_errors","",""
"","18","Проверка количества объектов на странице при size=3","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_pagination","",""
"","17","Проверка количества объектов на странице при size=10","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_pagination","",""
"","1","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_http_errors","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Sat Jun 14 10:42:34 UTC 2025","passed","Sat Jun 14 10:42:34 UTC 2025","","test_users_validations","",""
"","25","Проверка возвращения  разных объектов на разных страницах","tests.api","Sat Jun 14 10:42:33 UTC 2025","passed","Sat Jun 14 10:42:33 UTC 2025","","test_pagination","",""
