"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Проверка отсутствия дубликата существующих пользователей","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_all_users","",""
"","23","Проверка количества объектов на странице при size=1","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_pagination","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_validations","",""
"","10","Проверка получения пользователя по несуществующему id","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_get","",""
"","4","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_http_errors","",""
"","29","Проверка возвращения  разных объектов на разных страницах","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_pagination","",""
"","10","Smoke: Список пользователей доступен","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_smoke","",""
"","4","404 и 422 ошибки на PATCH и DELETE по некорректным и несуществующим id","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_http_errors","",""
"","40","Smoke: Создание пользователя","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_smoke","",""
"","9","Проверка доступности сервиса","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_smoke","",""
"","36","Smoke: Получение пользователя по id","tests.api","Fri Jun 20 19:06:48 UTC 2025","passed","Fri Jun 20 19:06:48 UTC 2025","","test_smoke","",""
"","2","Проверка валидации полей (email, avatar) при создании пользователя","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_validations","",""
"","2","405 Method Not Allowed на запрещённые эндпоинты","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_http_errors","",""
"","2","Проверка получения пользователя по невалидному типу данных id","tests.api","Fri Jun 20 19:06:49 UTC 2025","passed","Fri Jun 20 19:06:49 UTC 2025","","test_users_get","",""
